Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,,Value,Rooms,Location,Cleanliness,Service,Sleep Quality
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html,994 ,None,Staff was very friendly. Hotel in general seemed ran down. Room didn’t smell clean or linen. Shower pressure disgusting low. Shower floor greasy and slippery. So basically staff really great but hotel and amenities unsatisfactory and unacceptable. Microwave is apparently extra? This is 2021 hotel ownership needs to upgrade this rundown hotel. If it wasn’t for the staff it would receive no stars., June 2021,none,none,2,4,1,1,1,1,1,1
